title,aspect_category,aspect_term,sentence,score,sentiment
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Audio,speaker quality,this phone is performance wise decent but display quality is not that perfect battery life is amazing  charging speed is a bit slow  app openings are smooth speaker quality is not perfect call quality is good  camera quality is good for the price,0.7879,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Connectivity,call quality,this phone is performance wise decent but display quality is not that perfect battery life is amazing  charging speed is a bit slow  app openings are smooth speaker quality is not perfect call quality is good  camera quality is good for the price,0.7879,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Face Unlock / Fingerprint,speed,this phone is performance wise decent but display quality is not that perfect battery life is amazing  charging speed is a bit slow  app openings are smooth speaker quality is not perfect call quality is good  camera quality is good for the price,0.7879,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Performance,ram,under 15k it is good choice  camera battery  design display 120hz but lcd  all good  with bgmi  60fps stable game  but minor delay in gyro  after 2 hour gaming  i dont know that was lag or frame drop or gyro delay  but it happend only one time this phone is one step ahead in this price segment of other smartphones just go for it  hope it helps,0.6369,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Design,build quality,battery  impressive performance impressive build quality goodcamera good overall value for money go for it,0.8979,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Performance,speed,first time vivo product is awesome  within 2days delivery  a camera with this budget is worthy battery  is awesome and the charging speed is within 90minutesperformance is good  playing bgmi is good no lag and better performance  design also wonderful overall the mobile is awesome and great in this budget,0.9878,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Battery,charging speed,first time vivo product is awesome  within 2days delivery  a camera with this budget is worthy battery  is awesome and the charging speed is within 90minutesperformance is good  playing bgmi is good no lag and better performance  design also wonderful overall the mobile is awesome and great in this budget,0.9878,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Face Unlock / Fingerprint,speed,first time vivo product is awesome  within 2days delivery  a camera with this budget is worthy battery  is awesome and the charging speed is within 90minutesperformance is good  playing bgmi is good no lag and better performance  design also wonderful overall the mobile is awesome and great in this budget,0.9878,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Performance,processor,55  extremely impressedim absolutely blown away by the vivo t1x 5g this phone has exceeded all my expectations and has become my daily driverthe performance is lightningfast thanks to the powerful processor and ample ram multitasking is a breeze and ive never experienced any lag or slowdownsthe display is stunning with vibrant colors and crisp visuals watching videos and playing games is an immersive experience like never beforethe battery life is incredible easily l,0.9683,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Performance,ram,55  extremely impressedim absolutely blown away by the vivo t1x 5g this phone has exceeded all my expectations and has become my daily driverthe performance is lightningfast thanks to the powerful processor and ample ram multitasking is a breeze and ive never experienced any lag or slowdownsthe display is stunning with vibrant colors and crisp visuals watching videos and playing games is an immersive experience like never beforethe battery life is incredible easily l,0.9683,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Battery,battery life,55  extremely impressedim absolutely blown away by the vivo t1x 5g this phone has exceeded all my expectations and has become my daily driverthe performance is lightningfast thanks to the powerful processor and ample ram multitasking is a breeze and ive never experienced any lag or slowdownsthe display is stunning with vibrant colors and crisp visuals watching videos and playing games is an immersive experience like never beforethe battery life is incredible easily l,0.9683,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Design,weight,a good device for daily need design  55in hand feel  55 light weightdisplay  35 colours are not crisp fadedperformance  55 smoothestcamera  35 averagespeaker  45battery  55 takes 15 hrs to reach 20 to 100satisfied with one day deliverygifted the device to my fathercomes with android 15 and 2 yrs of os upgrade and 44w fast charging is pretty decent,0.8555,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Performance,processor,great phone with super smooth processor and long battery happy to have it,0.9136,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Performance,processor,design and appearance is nice very cool in the segmentperformance of the processor is also also smooth and cleancame with some bloatware apps but you can remove them easilyaura light in the back is really a nice thing that makes it different and unmatched in the segmentwell i am not gamer and i dont need a amoled display this was a fabulous purchase for me it is not so bulky with 6500 mah massive battery,0.8993,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Software,bloatware,design and appearance is nice very cool in the segmentperformance of the processor is also also smooth and cleancame with some bloatware apps but you can remove them easilyaura light in the back is really a nice thing that makes it different and unmatched in the segmentwell i am not gamer and i dont need a amoled display this was a fabulous purchase for me it is not so bulky with 6500 mah massive battery,0.8993,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Performance,processor,good budget phone with big battery  and powerfull processor,0.4404,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Performance,processor,best phone under 15k 1 camera  2 processor 3 battery 4 speakers only one thing i didnt like is call volume it is low,0.2477,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Accessories,earphones,this is my  first time giving review in flipkartim prettty impressed by vivo t4x5gthe battery is outstanding solid 9510performance is smooth solid 910camera is good in this rangethis is a all rounder phonedrawback for earphones jack there is no traditional jack but c type port which is slight disadvantage i should sayoverall the phone is really good and i highly recommend to you guysstop going for phone haunting you have reach the right placewhat are you waiting for simply place,0.8562,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Design,weight,before buying i think it  cant extend the extra memory card there is no memory card option in this phone and a little bit of weight otherwise the phone is good battery is super and the charger is getting hot,0.6227,Positive
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Battery,battery life,pros1battery life2design3 comes with transparent plastic cover screen protector and charger cons1average display2lags sometimes in showing contacts call history etc3little bit on heavier side to hold in one hand4side finger scanner not responsive enough on touch needs slight pressure 4avergae camera,-0.4619,Negative
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Accessories,screen protector,pros1battery life2design3 comes with transparent plastic cover screen protector and charger cons1average display2lags sometimes in showing contacts call history etc3little bit on heavier side to hold in one hand4side finger scanner not responsive enough on touch needs slight pressure 4avergae camera,-0.4619,Negative
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",Design,build quality,average productdisplay average experience speaker average experience camera average not expected chargeing time too latenot expected connectivity averagebuild quality averagejust ok ok product as your choice to buy,0.5267,Positive
