title,price,brand,rating,normalized_specs,review
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Everything is good under 13k and best you can not expect more than this range value for money
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",The phone is superb and also good for gaming. Camera is soo good. Design is premium. Battery is also awesome 👍
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Camera quality good Display very good and battery backup very good
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good product
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Nice mobile in this price battery is superb And design is awesome 😊😊And camera quality is good 👍👍Overall best phone in this price 😍😍
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}","A good device for daily need 😀Design - 5/5In hand feel - 5/5 (light weight)Display - 3/5 (colours are not crisp, faded)Performance - 5/5 (smoothest)Camera - 3/5 (average)Speaker - 4/5Battery - 5/5 (takes 1.5 hrs to reach 20% to 100%)Satisfied with one day delivery....gifted the device to my father...comes with Android 15 and 2 yrs of os upgrade and 44w fast charging is pretty decent."
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Excellent mobile love it
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Valu for Mani phone best gaming phone
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Great phone with super smooth processor and long battery. Happy to have it. 👍
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}","Camera - 3/5 Battery - 5/5Display - 4/5Performance - 4/5Overall a good budget phone. Value for money.I bought 6/128 varient for non gaming purposes.If you are using Jio on a 4G phone then you have to wait 24 to 30 hours to get 5G network in this new phone. This is a problem from network operator end , phone does not have any issue."
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",All things are very good but Sometimes if you are playing bgmi and using multitasking then you can suffer from lagg issue And network issue just like 5g convert into 4g then automatically call cut ..But all things are very good I'm happy with it ☺️
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Overall good phone
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Design and appearance is nice very cool in the segment.Performance of the processor is also also smooth and clean.Came with some bloatware apps but you can remove them easily.Aura light in the back is really a nice thing that makes it different and unmatched in the segment.Well I am not gamer and I don't need a amoled display this was a fabulous purchase for me It is not so bulky with 6500 mah massive battery.
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Nice camera
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good quality
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good budget phone with big battery 🔋 and powerfull processor.
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Best phone in this budget
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}","Nice phone,, decent camera quality in this price range, phone perform very well ,"
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",All rounder phone this price renge good 👍
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",VERY GOOD
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Ok ok
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}","Best phone under 15k. 1) Camera - ,✓✓✓✓✓2) processor:- ✓✓✓✓✓3) Battery:- ✓✓✓✓✓4) speakers:- ✓✓✓✓✓Only one thing I didn't like is call volume. It is low."
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",One of the best mobile. Totally all features very good . I am impressed. Don't worry about all bad reviews. Must buy ..
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Best Considering The Budget.
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Nice but front camera 😶
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Superb
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}","This is my  first time giving review in flipkart.Im prettty impressed by vivo t4x5g.The battery is outstanding ,solid 9.5/10.Performance is smooth solid 9/10.Camera is good in this range.This is a all rounder phone.Drawback for earphones jack there is no traditional Jack but c type port which is slight disadvantage I should say.Overall the phone is really good and I highly recommend to you guys.stop going for phone haunting you have reach the right place.what are you waiting for simply place ..."
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}","This a woderfull package by vivo.. this phone is great for those whose are looking for good performance, great battery, decent camera , good software experience and great design considering 6500 mah battery ... At this price point this is best"
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Battery and performance are awesome. But the display is average. camera normal .
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good phone
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Thank u flipkart
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",GO FOR IT
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Very nice phone on this price range go for it paisa vasool
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Display is IPS LCD but behaviour look like Amoled Good performance
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Everything is perfect ..
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Superb quality
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good product
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Nice product in this price range
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Nice phone good performance best budget phone I am loving it
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Very nice phone at this price.
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Excellent photos at this price
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good you can buy this phone on price
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Very good quality
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Good product
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Budget Phone
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Before buying I think it  can't extend the extra memory card.( There is no memory card option in this phone) and a little bit of weight. Otherwise the phone is good. Battery is super. And the charger is getting hot.
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Unsatisfied with camera. Below average camera clarity and photos taken looks like taken from a low quality phone from 5 years before. I'm using a VIVO T3 5g and it's a great phone so I expected a half better camera only to be disappointed. It's so bad when trying to take a selfi instead of smiling we will think what is wrong with its camera.Even back camera is mid
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",good mid budget phone. camera quality avergarebattery charging is also not so fast
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Battery backup 10/10Selfie camera qualitie 10/5Design and phone look 10/10Performance 10/8Value for money 10/6
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}",Fabulous
"vivo T4x 5G (Marine Blue, 128 GB)  (6 GB RAM)",13999,vivo,3.5,"{'battery_capacity': '6500 mAh', 'display_type': 'Full HD+ 120Hz Display', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 5G'}","Nice phone for this price range but we have to compromise with the display quality, it has 120 Hz but Not Amoled display , it has a IPS LCD display 🥲"
